"state","county","cousubfp","placefp","zcta5","metdiv10","sduni","cntysc","placesc","stab","cntyname","cousubnm","placenm","mdivname10","zipname","uschlnm10","pop10","afact"
"State code","County code","County subdivision code","Place code","ZIP census tabulation area","metdiv10","Unified school district (2010)","cntysc","placesc","State abbreviation","County name","County subdivision name","Place name","2010 Metro div name","ZCTA name","Unified school district name 2010","Total population (2010)","placesc to state allocation factor"
"30","30047","91123","43710","59860","99999"," ","25,000-99,999","200-999","MT","Lake MT","Flathead Reservation CCD","Lindisfarne CDP, MT","99999","Polson, MT","30",225,1 
"30","30047","91123","43710","59910","99999"," ","25,000-99,999","200-999","MT","Lake MT","Flathead Reservation CCD","Lindisfarne CDP, MT","99999","Big Arm, MT","30",59,1 
"30","30047","91123","56350","59855","99999"," ","25,000-99,999","1000-2499","MT","Lake MT","Flathead Reservation CCD","Pablo CDP, MT","99999","Pablo, MT","30",957,1 
"30","30047","91123","56350","59860","99999"," ","25,000-99,999","1000-2499","MT","Lake MT","Flathead Reservation CCD","Pablo CDP, MT","99999","Polson, MT","30",85,1 
"30","30047","91123","56350","59864","99999"," ","25,000-99,999","1000-2499","MT","Lake MT","Flathead Reservation CCD","Pablo CDP, MT","99999","Ronan, MT","30",1212,1 
"30","30047","91123","58750","59860","99999"," ","25,000-99,999","2500-9999","MT","Lake MT","Flathead Reservation CCD","Polson city, MT","99999","Polson, MT","30",4488,1 
"30","30047","91123","61075","59863","99999","06110","25,000-99,999","Less than 200","MT","Lake MT","Flathead Reservation CCD","Ravalli CDP, MT","99999","Ravalli, MT","St. Ignatius K-12 Schools",76,1 
"30","30047","91123","63940","59860","99999"," ","25,000-99,999","Less than 200","MT","Lake MT","Flathead Reservation CCD","Rocky Point CDP, MT","99999","Polson, MT","30",97,1 
"30","30047","91123","64150","59864","99999"," ","25,000-99,999","1000-2499","MT","Lake MT","Flathead Reservation CCD","Ronan city, MT","99999","Ronan, MT","30",1871,1 
"30","30047","91123","65275","59865","99999","06110","25,000-99,999","200-999","MT","Lake MT","Flathead Reservation CCD","St. Ignatius town, MT","99999","Saint Ignatius, MT","St. Ignatius K-12 Schools",842,1 
"30","30047","91123","75287","59860","99999"," ","25,000-99,999","200-999","MT","Lake MT","Flathead Reservation CCD","Turtle Lake CDP, MT","99999","Polson, MT","30",209,1 
"30","30047","91123","99999","59821","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Arlee, MT","30",1127,1 
"30","30047","91123","99999","59821","99999","06110","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Arlee, MT","St. Ignatius K-12 Schools",2,1 
"30","30047","91123","99999","59824","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Charlo, MT","30",1085,1 
"30","30047","91123","99999","59824","99999","06110","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Charlo, MT","St. Ignatius K-12 Schools",42,1 
"30","30047","91123","99999","59845","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Hot Springs, MT","30",46,1 
"30","30047","91123","99999","59860","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Polson, MT","30",3651,1 
"30","30047","91123","99999","59864","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Ronan, MT","30",3669,1 
"30","30047","91123","99999","59865","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Saint Ignatius, MT","30",29,1 
"30","30047","91123","99999","59865","99999","06110","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Saint Ignatius, MT","St. Ignatius K-12 Schools",2314,1 
"30","30047","91123","99999","59910","99999"," ","25,000-99,999","Not in a place","MT","Lake MT","Flathead Reservation CCD"," ","99999","Big Arm, MT","30",120,1 
